"tweet_id","username","full_name","full_text","view_count","bookmark_count","favorite_count","reply_count","retweet_count","quote_count","is_quote_status","lang","bookmarked","favorited","retweeted","created_at","user_mentions","can_dm","can_media_tag","bio","website","followers_count","following_count","media_count","statuses_count","favourites_count","listed_count","fast_followers_count","normal_followers_count","followed_by","following","location","profile_banner_url","profile_url","avatar_url","verified","is_blue_verified","user_created_at"
"1709590217508917730","yabhishekhd","Abhishek Yadav","Happy overprice day 😂

Google Pixel 8 series
Samsung Galaxy S23 FE
Vivo V29 series","106066",14,1895,109,101,10,false,"en",false,false,false,"2023-10-04","",true,true,"Covering - smartphones📱
#Technology #Android #Apple | Trying to cover #EV 
Tips DM📥
E-Mail: yabhishekhd @ protonmail .com","",123092,199,8879,28166,61392,229,0,123092,,,"🌍","https://pbs.twimg.com/profile_banners/1181389714831462401/1574943118","https://www.twitter.com/yabhishekhd","https://pbs.twimg.com/profile_images/1412767684362526725/YASj-xWm_normal.jpg",false,true,"2019-10-08"
"1708686336746737945","bruleemilktea","•z•","Hangyul bought a new handphone! He is using Samsung Galaxy S23 Plus now 👍🏻He is still a loyal Samsung fan lel","2441",0,24,1,4,1,false,"en",false,false,false,"2023-10-02","",true,false,"𝓗𝓪𝓷𝓰𝔂𝓾𝓵 🐯 #아천강버블왔다 | 𝓦𝓞𝓞𝓓𝓩 🦊 #무즈일기 𝓔𝓷𝓽𝓱𝓾𝓼𝓲𝓪𝓼𝓽  🇲🇾","https://wingsforx1.com/",304,193,3112,48806,32859,2,0,304,,,"","https://pbs.twimg.com/profile_banners/981200196355817472/1687423076","https://www.twitter.com/bruleemilktea","https://pbs.twimg.com/profile_images/1672559865183744002/_4bXEXax_normal.jpg",false,false,"2018-04-03"
"1709502212614041959","heyitsyogesh","Yogesh Brar","Samsung Galaxy S23 FE

- 6.4"" FHD+ AMOLED, 120Hz
- Exynos 2200 SoC
- 50MP (OIS) + 12MP + 8MP (Tele)
- 10MP selfie
- Android 13 (upgradeable till A17)
- IP68 rating
- 4,500mAh, 25W setup

Pricing:
- 8/128GB : ₹59,999
- 8/256GB : ₹64,999

₹10k HDFC discount

Delivery: October 7","22490",7,348,16,16,2,false,"en",false,false,false,"2023-10-04","",true,true,"Data Engineer | Occasional tech contributor| 📩 Tips via DM or Telegram (ybr101)","",24842,210,1478,10849,11493,109,0,24842,,,"New Delhi, India","https://pbs.twimg.com/profile_banners/298540275/1601671533","https://www.twitter.com/heyitsyogesh","https://pbs.twimg.com/profile_images/1283469617667571713/iYcHqpw8_normal.jpg",false,true,"2011-05-14"
"1709835748600430754","apkhellocom","APKHello","Samsung's Galaxy S23 FE, to be updated till 2027, ensuring users of Android 14, 15, 16 &amp; 17. An affordable option for long-term use. #SamsungGalaxy #AndroidUpdates","72",0,1,0,0,0,false,"en",false,false,false,"2023-10-05","",true,true,"APKHello - Your reliable APK Downloader website with a vast selection of Android apps. Free, unrestricted access to APK files worldwide.","https://apkhello.com",13,25,0,247,0,0,0,13,,,"4 PEABODY RD ANX, NH, 03038USA","https://pbs.twimg.com/profile_banners/1680829896468353024/1691545916","https://www.twitter.com/apkhellocom","https://pbs.twimg.com/profile_images/1680830466289696768/bYSjjYdc_normal.png",false,false,"2023-07-17"
"1709513488635486396","yabhishekhd","Abhishek Yadav","Vivo V29, V29 Pro and Samsung Galaxy S23 FE are definitely priced on the higher side. 😵‍💫","13842",2,266,20,13,0,false,"en",false,false,false,"2023-10-04","",true,true,"Covering - smartphones📱
#Technology #Android #Apple | Trying to cover #EV 
Tips DM📥
E-Mail: yabhishekhd @ protonmail .com","",123092,199,8879,28166,61392,229,0,123092,,,"🌍","https://pbs.twimg.com/profile_banners/1181389714831462401/1574943118","https://www.twitter.com/yabhishekhd","https://pbs.twimg.com/profile_images/1412767684362526725/YASj-xWm_normal.jpg",false,true,"2019-10-08"
"1709630672350908673","MasterLeytrx","Leytrx","Hey @FourthwallHQ, are there plans to update the Phone Case product catalogue to include the iPhone 15 Series and the Samsung Galaxy S23 Series phones? I have several fans asking for those phones as they recently upgraded, but I have nothing to offer at the moment","408",0,2,0,0,0,false,"en",false,false,false,"2023-10-04","FourthwallHQ",true,false,"he/him | I’m the Keyblade Guy | 24 | Founder of @KeybladeForge | Lead Graphic Designer @WoCGamingLLC | masterleytrx on Discord","https://threads.net/t/@masterleytrx",4568,221,2645,18917,51691,22,0,4568,,,"The World that Never Was","https://pbs.twimg.com/profile_banners/1437059910/1685968215","https://www.twitter.com/MasterLeytrx","https://pbs.twimg.com/profile_images/1710119456377081856/MKTqg87Q_normal.jpg",false,false,"2013-05-18"
"1710030094532567148","Patypatwow","Pat","Verkaufe:

Samsung Galaxy Z Fold 5, Schwarz mit 512GB und Strap Case. Neuwertiger Zustand.

Samsung Galaxy S23 Ultra, Schwarz mit 512GB und zwei Hüllen, mit Folie auf dem Display. Wie neu.

Nothing Phone 2, Grau mit 256GB, Hülle + Folien hinten und vorne. Wie neu.","916",0,5,4,4,0,false,"de",false,false,false,"2023-10-06","",true,true,"Wo ist der rote Faden?
Ich mag Schlagzeug und Pingpong, und als Ausgleich Technik oder umgekehrt 😬","",200,341,1076,3916,6056,0,0,200,,,"München","https://pbs.twimg.com/profile_banners/1251064457058492416/1587112577","https://www.twitter.com/Patypatwow","https://pbs.twimg.com/profile_images/1251065216961568768/ZwaIFGy2_normal.jpg",false,false,"2020-04-17"
"1708976488584745465","Tonysamsunglove","Tony tech","get ready Samsung Galaxy S23 FE 🤣 
not to mention Exynos rubbish what a ruiner of the experience. left and right lag and slowdowns. In my opinion, everything in the Samsung warehouse remains a big flop  😅","348",0,7,0,1,0,false,"en",false,false,false,"2023-10-03","",false,false,"I LOVE SAMSUNG products and software 🥰🥰 rumors one ui 6.0 e one ui watch 5.0. 

s23 ultra + watch 4 + buds 2 + book 2","",1091,5000,183,1301,3082,1,0,1091,,,"Italy","https://pbs.twimg.com/profile_banners/1663978804795064334/1693123218","https://www.twitter.com/Tonysamsunglove","https://pbs.twimg.com/profile_images/1663978937687392265/Vl_ly0b8_normal.jpg",false,false,"2023-06-01"
"1709585493346652396","sanujbhatiaa","Sanuj Bhatia","#Samsung Galaxy S23 FE at INR 59,999 and #Google Pixel 8 at 75,999 — not a good day for the Indian smartphone market.","627",0,9,1,1,0,false,"en",false,false,false,"2023-10-04","",true,true,"Managing Editor @PocketNow • Reachable at [email]","https://pocketnow.com/author/sanuj.bhatia",472,810,227,1183,21827,1,0,472,,,"Delhi NCR","https://pbs.twimg.com/profile_banners/1234966360515416064/1659000232","https://www.twitter.com/sanujbhatiaa","https://pbs.twimg.com/profile_images/1277225063461212160/hkE3SvcS_normal.jpg",false,true,"2020-03-04"
"1710016762220023972","wtfmafakas","kipo comics","should i buy the samsung galaxy s23 ultra 🤓","320",0,0,1,0,0,false,"en",false,false,false,"2023-10-06","",false,false,"heart
absolutely
i can","http://instagram.com/wtfmafakas",3966,666,26516,182458,43380,39,0,3966,,,"🏳️‍⚧️ | 22","https://pbs.twimg.com/profile_banners/1163045360/1675741462","https://www.twitter.com/wtfmafakas","https://pbs.twimg.com/profile_images/1592329123451441154/__5TTnP9_normal.jpg",false,false,"2013-02-09"
"1709094978876543126","CrunchKloud","Kloud Crunch","* Google Pixel 8 series

* Vivo V29 series

* Samsung Galaxy S23 FE:

* OnePlus Open

* Redmi Note 13 series
2/","367",0,4,2,2,0,false,"en",false,false,false,"2023-10-03","",true,true,"Kloud Crunch publication brings you the latest articles and news on the cloud, AI, technology and startups. #cloud #startup #technology #AI #marketing","http://kloudcrunch.com",114,349,1861,8443,4166,2,0,114,,,"Seattle, WA","https://pbs.twimg.com/profile_banners/1368022832425230346/1648162261","https://www.twitter.com/CrunchKloud","https://pbs.twimg.com/profile_images/1507127829162389533/fVN-SS_9_normal.jpg",false,false,"2021-03-06"
"1710151937566630031","TechLover72828","Nicky Techy","@encoword @SujithDifferent 2nd one is iPhone? And the first one is Samsung Galaxy S23 Ultra?","44",0,1,1,3,0,false,"en",false,false,false,"2023-10-06","encoword; SujithDifferent",true,true,"","",7,216,11,354,1867,1,0,7,,,"",,"https://www.twitter.com/TechLover72828","https://pbs.twimg.com/profile_images/1584830456050372608/3UuQjS1O_normal.jpg",false,false,"2022-10-23"
"1708724557597610238","mhnangel","Lizeth Noriega","@ZeRoMMX @ZakAbumi @MovistarMX @SupportLTE Es frecuente que baje a 4G  se tiene que forzar el 4.5G, el mío es un Samsung Galaxy S23  con esim Telcel y sim física Movistar","472",0,1,2,2,0,false,"es",false,false,false,"2023-10-02","ZeRoMMX; ZakAbumi; MovistarMX; SupportLTE",true,false,"🏳️‍🌈✨Trans!✨🏳️‍🌈 She/Her/ella 😘","",35,420,88,206,2115,0,0,35,,,"Querétaro, Querétaro Arteaga","https://pbs.twimg.com/profile_banners/66142799/1586973991","https://www.twitter.com/mhnangel","https://pbs.twimg.com/profile_images/1686908792917635072/7KTG_Bdr_normal.jpg",false,false,"2009-08-16"
"1709552668203479342","Mtu_Wa_Mjengoo","Mtu wa Mjengoo","Samsung Galaxy S23 Ultra nayo ni beast.","121",0,10,0,3,0,false,"tl",false,false,false,"2023-10-04","",true,false,"here for fun,football and business 👱‍♂️
*am dating a virgin*😍
This is my diary of life🤩","",5198,2707,702,19325,48955,2,0,5198,,,"Mjengoo FC","https://pbs.twimg.com/profile_banners/1278255555455393792/1695810704","https://www.twitter.com/Mtu_Wa_Mjengoo","https://pbs.twimg.com/profile_images/1706979781856616448/TEREVPDw_normal.jpg",false,false,"2020-07-01"
"1707164976513778049","PICKLEDT0ES","binbun","okay i may or may not have just bought a samsung galaxy s23 ultra. i feel insane that was so much money","149",0,2,2,0,0,false,"en",false,false,false,"2023-09-28","",true,false,"seo changbin 🫡💪👊✊🤝","https://rentry.co/NEVERM0RE",55,159,4124,33851,76971,6,0,55,,,"kenzie, she/they, 21","https://pbs.twimg.com/profile_banners/1234977752622739458/1689202175","https://www.twitter.com/PICKLEDT0ES","https://pbs.twimg.com/profile_images/1676734715326242821/2b4OGOi8_normal.jpg",false,false,"2020-03-04"
"1709506264261103961","khezajoel","KJM","5 best high- performance phones you can't ignore.

1. iphone 14 pro max
2. Samsung Galaxy S23 Ultra
3. Google Pixel 7 Pro
4. Xiaomi 12 Pro 5G
5. Samsung Galaxy Z Fold 4","414",0,8,1,0,0,false,"en",false,false,false,"2023-10-04","",true,false,"the sun is out. | tech enthusiast | tech student | Hustlepreneur |","http://www.lovekheza.com",18205,5655,193,10267,48869,4,0,18205,,,"kla","https://pbs.twimg.com/profile_banners/1202290753168379904/1696437921","https://www.twitter.com/khezajoel","https://pbs.twimg.com/profile_images/1707430948919300100/iBOPMWfl_normal.jpg",false,true,"2019-12-04"
"1707272071204745462","daniesimpson_","Danie","I've had every Samsung Galaxy since the S3 in 2012, I now have the S23 Ultra...

Q. Do I get the iPhone 15 Max?","868",0,14,7,1,0,false,"en",false,false,false,"2023-09-28","",false,true,"a girl, her cars and a dog named Mars🩵       
Streaming Live on: https://t.co/zEP7OS0HMc","http://daniesimpson.info",605,85,224,518,278,0,0,605,,,"Queensland, Australia","https://pbs.twimg.com/profile_banners/1309764119151562753/1671161474","https://www.twitter.com/daniesimpson_","https://pbs.twimg.com/profile_images/1699564443628380160/2vNTQtfw_normal.jpg",false,true,"2020-09-26"
"1707415065329066411","KatelikeChate","Ms.Kate 🐢","Samsung Galaxy S23 Ultra should be some on flash sale for this year's black Friday. 
We are talking K5. 😌😅
I've already started saving.","289",0,2,1,1,0,false,"en",false,false,false,"2023-09-28","",true,false,"• Galatians 2:20 | Grateful | I like drones","https://bio.site/LimpandRobe",156,335,18,595,5225,0,0,156,,,"At the Feet of Jesus","https://pbs.twimg.com/profile_banners/1336225338565812225/1671437573","https://www.twitter.com/KatelikeChate","https://pbs.twimg.com/profile_images/1609946318499184641/fgP0G2TZ_normal.jpg",false,false,"2020-12-08"
"1708025972669526062","jojameow","🌙","Want to rent
WTR

Samsung Galaxy S23 Ultra for upcoming Coldplay concert

#COLDPLAYinKL #COLDPLAYinMalaysia","848",0,0,2,0,1,false,"en",false,false,false,"2023-09-30","",true,false,"May Allah invite each and everyone of us to His House🕋","",9,77,84,8985,8692,0,0,9,,,"","https://pbs.twimg.com/profile_banners/1098982803830497281/1672758608","https://www.twitter.com/jojameow","https://pbs.twimg.com/profile_images/1708029516025913345/bGO_SVZ0_normal.jpg",false,false,"2019-02-22"
"1709552950350327829","AvirattechGyan","Shubham S 🚩🇮🇳 𝕏","Samsung Galaxy S23 FE

- 6.4"" FHD+ AMOLED, 120Hz
- Exynos 2200 SoC
- 50MP (OIS) + 12MP + 8MP (Tele)
- 10MP selfie
- Android 13 (upgradeable till A17)
- IP68 rating
- 4,500mAh, 25W setup

Pricing:
- 8/128GB : ₹59,999
- 8/256GB : ₹64,999

₹10k HDFC discount

Delivery: October 7","84",0,0,1,0,0,false,"en",false,false,false,"2023-10-04","",false,true,"Marathi Mulga | शेतकरी 🧑‍🌾 | Tech-enthusiast | Researcher 👨‍💻|Gamer 🎮|PC Build 🖥️| Tech talks 🤖|avirattechgyan ® 𝕏 फुले शाहू आंबेडकर प्रेमी","",160,838,375,5070,5215,0,0,160,,,"Remote घेऊन कुठे पण 𝕏","https://pbs.twimg.com/profile_banners/1290146260339568642/1627376741","https://www.twitter.com/AvirattechGyan","https://pbs.twimg.com/profile_images/1602686691118309381/Wx-e2HC__normal.jpg",false,false,"2020-08-03"
"1707312374892417395","FrancisElecha","Benassi","Got the Samsung galaxy S23 Ultra and barely used it until yesterday at Stamford Bridge when i remembered the hype about the Camera. Brooooooo! My Iphone Camera was totally useless compared to what the Samsung could do from any distance. Kudos to them, i'll use it more now.","1906",0,27,2,7,3,false,"en",false,false,false,"2023-09-28","",false,true,"Husband, Father.","",9757,5235,7156,103281,19437,7,0,9757,,,"Somewhere","https://pbs.twimg.com/profile_banners/469298795/1694602807","https://www.twitter.com/FrancisElecha","https://pbs.twimg.com/profile_images/1672272868464263168/y29wixjt_normal.jpg",false,false,"2012-01-20"
"1710206363039609294","appletesterrus","Yaroslav Gavrilov ","Samsung Galaxy S23 FE review. Here we installed a 6.4-inch AMOLED display of our own production with a resolution of 2340 x 1080 pixels and support for 120 Hz. The main module has a resolution of 50 MP and an aperture of f/1.8, the telephoto for triple zoom is represented by an 8","5",0,0,1,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"SQA engineer (iOS, iPadOS). I write interesting IT articles. Perfectionist. I love nature, cars architecture and abandoned objects.","",284,63,3000,151094,2187,0,0,284,,,"Москва, Россия","https://pbs.twimg.com/profile_banners/1406474814701854720/1640538977","https://www.twitter.com/appletesterrus","https://pbs.twimg.com/profile_images/1461613854157418500/8XjqbPW3_normal.jpg",false,false,"2021-06-20"
"1710131916165566685","tobitaricanof","Trang Lieu","Samsung Galaxy S23 Ultra unboxing.
You don't get a lot else, though. The Ultra shows up in what has become the norm for Samsung high-end phone packages - a thin as possible black cardboard box with a likeness of the handset printed on the lid in a corresponding colo
#GalaxyS23FE","467",0,0,2,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"""Tech enthusiasts, this is your hub! Stay tuned for captivating discussions, hands-on experiences, and expert advice on cutting-edge technologies.""","",3655,88,23,75,60,0,0,3655,,,"","https://pbs.twimg.com/profile_banners/1645555811777941506/1681482861","https://www.twitter.com/tobitaricanof","https://pbs.twimg.com/profile_images/1646884268390612992/Dt18ddKq_normal.jpg",false,false,"2023-04-11"
"1708550328831082596","ZeeTechExplorer","Zee Tech Explorer","Which new smartphone are you most excited about in October? 🤔

Google Pixel 8, Samsung Galaxy S23 FE, OnePlus Open, and more are all rumored to launch this month. Stay tuned for all the latest news and announcements! 

#smartphoneseason #Octoberlaunches #Pixel8Pro #Pixel8…","753",0,6,2,1,0,false,"en",false,false,false,"2023-10-02","",false,true,"Tech explorer | Tech Writer & Creator | Latest tech news & reviews, including Apple, iOS, and Android updates. Follow me for the latest in tech!","http://www.youtube.com/@zeetechexplorer",115,166,139,1062,962,0,0,115,,,"Pakistan","https://pbs.twimg.com/profile_banners/1702597942526541824/1694791065","https://www.twitter.com/ZeeTechExplorer","https://pbs.twimg.com/profile_images/1702703207388966912/EfWNpNH__normal.jpg",false,true,"2023-09-15"
"1709767742184739110","dok_apokalypse","Doktor Apokalypse 🐦🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇺🇦🌈","@ConeOfArc @LinusTech Probably a full body vinyl wrap of a Samsung Galaxy S23 Ultra with Linus meme as the homescreen","1477",0,43,0,0,0,false,"en",false,false,false,"2023-10-05","ConeOfArc; LinusTech",false,true,"[email] (Mastodon)
u/Doktor_Apokalypse (Reddit)
@Dok_Apokalypse (Post)","",136,271,447,4786,17573,1,0,136,,,"Earth","https://pbs.twimg.com/profile_banners/24296541/1690728645","https://www.twitter.com/dok_apokalypse","https://pbs.twimg.com/profile_images/1685664228466683904/jC5Y13aN_normal.jpg",false,false,"2009-03-14"
"1709625937241981267","DavidCSinanan","David Sinanan","@CoachRamsay23 @No2WokeCanada @KayabagaArielle @GregFergus PlebThinker is another one hounding me. Few hundred thousand users. 6.12 million user base.

Hundreds of active threads. 1 Samsung Galaxy S23 Ultra. Unregulated Snapdragon 8th gen, fully custom software.","23",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","CoachRamsay23; No2WokeCanada; KayabagaArielle; GregFergus",false,true,"Tattoos, reading, computers, movies, bikes.","",200,844,2,2268,2124,2,0,200,,,"",,"https://www.twitter.com/DavidCSinanan","https://pbs.twimg.com/profile_images/378800000235182395/97ea65bb933a69999b05c2d8a357d5d6_normal.jpeg",false,false,"2013-08-03"
"1708740046797316561","Hamnaa_Ptii","Hamna Ayan","Samsung Galaxy S23 Ultra or IPhone 13 pro max? 
Give honest opinion &amp; plz Retweet.","209",0,1,0,2,0,false,"en",false,false,false,"2023-10-02","",true,true,"Bio is on the way...","",879,1151,48,114,115,0,0,879,,,"Rawalpindi, Pakistan","https://pbs.twimg.com/profile_banners/1696117904591179777/1693221378","https://www.twitter.com/Hamnaa_Ptii","https://pbs.twimg.com/profile_images/1708853850940055552/XxNnTEQb_normal.jpg",false,false,"2023-08-28"
"1709623948214673889","Codyjayartistry","Cody Jay","Finally upgrading my phone. I hate getting a new phone haha. But my Samsung Galaxy s21 Ultra 5G has been paid off for 2 years, so I finally upgraded to the S23 version. Should be here Friday. I mainly upgraded because my storage is completely full and the new phone has double the…","355",0,4,1,0,0,false,"en",false,false,false,"2023-10-04","",false,false,"💄CERTIFIED PRO MUA TUTORIALS/TIPS
⚡️Social Media Coordinator
💰Owner Of Cody's Creator Academy
💖Youtube- @codyjayartistry
📽Tiktok- @codyjayartistry","http://www.youtube.com/codyjayy",9962,98,1606,9454,128337,14,0,9962,,,"United States","https://pbs.twimg.com/profile_banners/1077120263668543490/1686391047","https://www.twitter.com/Codyjayartistry","https://pbs.twimg.com/profile_images/1695646624326807552/MMhyVLVQ_normal.jpg",false,true,"2018-12-24"
"1708098249410629728","chouj8n","elyane","Premier tweet avec mon Samsung Galaxy S23 Ultra 🥸","750",0,8,3,0,1,false,"fr",false,false,false,"2023-09-30","",true,false,"Kiss-Shot Acerola-Orion Heart-Under-Blade","",102,141,187,2556,2070,0,0,102,,,"21","https://pbs.twimg.com/profile_banners/1670727834178924544/1696061716","https://www.twitter.com/chouj8n","https://pbs.twimg.com/profile_images/1708033273174061056/-ZBvp6P8_normal.jpg",false,false,"2023-06-19"
"1709381216896729584","SamsonUpdate","Samson One UI 6 #TeamGalaxy #OneUI","Samsung Galaxy S23 FE will be running thr One UI 5.1 out of the box. The S23 FE will be eligible for 4 major Android OS upgrades like other flagship phones.
#OneUI6 #GalaxyS23FE","4133",0,53,4,3,0,false,"en",false,false,false,"2023-10-04","",false,true,"Every info about Samsung One UI Updates. Not an official account. @SamsonUpdate linked @sfcnation
#OneUI #TeamGalaxy #UpdateForAll #GalaxyS23 #Samsung #OneUI6","",16284,4,785,2274,3091,25,0,16284,,,"worldwide","https://pbs.twimg.com/profile_banners/1480746975435771905/1665632452","https://www.twitter.com/SamsonUpdate","https://pbs.twimg.com/profile_images/1621218620058779648/2fHlmuyH_normal.jpg",false,false,"2022-01-11"
"1709050241591443648","PatelJay1104","J_A_Y  P_A_T_E_L","@android_fhd Yeah actually in beginning I was a iPhone user. Used iPhone 3gs, 4s, 6 and then switched to android(one plus 7) and used it for almost 4 years and then again bought android which was Samsung Galaxy S23. Now Androids are in neck to neck competition with iPhone, sometimes better","8449",0,60,2,0,0,false,"en",false,false,false,"2023-10-03","android_fhd",false,true,"कर्मण्येवाधिकारस्ते मा फलेषु कदाचन,
मा कर्मफलहेतुर्भूर्मा ते सङ्गोऽस्त्वकर्मणि ||","",105,297,280,4162,2228,1,0,105,,,"","https://pbs.twimg.com/profile_banners/470094675/1694336334","https://www.twitter.com/PatelJay1104","https://pbs.twimg.com/profile_images/1646392288258711552/JUY-7kFJ_normal.jpg",false,false,"2012-01-21"
"1708500261000388985","encoword","Anir Chakraborty","Some common questions you all ask in my DM which let me answer here for convenience 🔥

[ If you have any query hearing my answers then feel free to ask ]
Repost and spread it🙏

1) Samsung Galaxy S23 Ultra or Vivo X90 Pro in sales ??
-&gt; Samsung Galaxy S23 Ultra

2) Nothing Phone…","12727",4,100,14,14,1,false,"en",false,false,false,"2023-10-01","",true,true,"Tech Researcher🔥!! On a Mission of Building an Honest Tech Community🔥!! Join: https://t.co/dv83cBkBeW !! Query: [email]","",8287,625,1982,26017,97021,17,0,8287,,,"Kolkata, India","https://pbs.twimg.com/profile_banners/1494174670731366401/1694790250","https://www.twitter.com/encoword","https://pbs.twimg.com/profile_images/1702699837622505472/Pnhh5si3_normal.jpg",false,true,"2022-02-17"
