"tweet_id","username","full_name","full_text","view_count","bookmark_count","favorite_count","reply_count","retweet_count","quote_count","is_quote_status","lang","bookmarked","favorited","retweeted","created_at","user_mentions","can_dm","can_media_tag","bio","website","followers_count","following_count","media_count","statuses_count","favourites_count","listed_count","fast_followers_count","normal_followers_count","followed_by","following","location","profile_banner_url","profile_url","avatar_url","verified","is_blue_verified","user_created_at"
"1708408321110380959","yabhishekhd","Abhishek Yadav","Samsung Galaxy S23 FE with shitty Exynos 🌋","39565",2,598,45,19,4,false,"en",false,false,false,"2023-10-01","",true,true,"Covering - smartphones📱
#Technology #Android #Apple | Trying to cover #EV 
Tips DM📥
E-Mail: yabhishekhd @ protonmail .com","",123092,199,8879,28166,61392,229,0,123092,,,"🌍","https://pbs.twimg.com/profile_banners/1181389714831462401/1574943118","https://www.twitter.com/yabhishekhd","https://pbs.twimg.com/profile_images/1412767684362526725/YASj-xWm_normal.jpg",false,true,"2019-10-08"
"1709477804482703417","utsavtechie","Utsav Techie","Samsung Galaxy S23 FE

Qualcomm Snapdragon 8 Gen 1 (US)

Exynos 2200 (Global)","8797",0,239,11,6,2,false,"de",false,false,false,"2023-10-04","",true,true,"Tech Creator on YouTube","http://YouTube.com/utsavtechie",104250,578,6220,28157,61712,186,0,104250,,,"India ","https://pbs.twimg.com/profile_banners/3138826796/1605093743","https://www.twitter.com/utsavtechie","https://pbs.twimg.com/profile_images/1629871729999847428/cjokamJ__normal.jpg",false,true,"2015-04-04"
"1710096323217969297","GaryJessop3","Coyote Gary","@andrewjclare Samsung galaxy s23 ultra looks better","360",0,3,0,0,0,false,"en",false,false,false,"2023-10-06","andrewjclare",false,true,"FWA internet service Coyote Comunicatons","http://www.coyoteinternet.com",56,346,23,1084,5475,0,0,56,,,"Cheyenne wyoming","https://pbs.twimg.com/profile_banners/987223265826320384/1650175204","https://www.twitter.com/GaryJessop3","https://pbs.twimg.com/profile_images/1515570723263287298/YU2ZdIyt_normal.jpg",false,false,"2018-04-20"
"1709373712213111232","KingLos022","kingLos021","@Boost_Infinite It's a waste don't get it the iPhone sucks I just got the samsung galaxy s23 ultra and the samsung galaxy watch 6 the best two purchases of my life","413",0,2,0,3,0,false,"en",false,false,false,"2023-10-04","Boost_Infinite",false,true,"HIIIII I’m a streamer with 35 subscribers for now go show some love & support to my Youtube Channel please & thank u❤","https://youtube.com/channel/UCfDOOtufY0J4YTFxI30MAsQ",751,5001,134,3232,28087,4,0,751,,,"Waukesha, WI","https://pbs.twimg.com/profile_banners/1442532795109109764/1656619682","https://www.twitter.com/KingLos022","https://pbs.twimg.com/profile_images/1526618965950218240/6Y-WuGFK_normal.jpg",false,false,"2021-09-27"
"1707265814125248616","MelancholyYuuki","Yuuki but a Melon","I say I want the new iPhone but if anything I actually just want the new Samsung galaxy s23+, or even the ultra 🤪

Plus student discount 🤔

Oh well","91",0,3,0,0,0,false,"en",false,false,false,"2023-09-28","",false,true,"congrats, you found me. not too hard, I guess. but still. https://t.co/IOki9RNFSy

@MysticalYuuki's side acc. secret but not 

retweets ok if you really want to, idc","http://youtube.com/@Yuuuuki",17,1,37,515,153,0,0,17,,,"","https://pbs.twimg.com/profile_banners/1498714220812468224/1650145948","https://www.twitter.com/MelancholyYuuki","https://pbs.twimg.com/profile_images/1512424258697592837/TuNvhhV5_normal.png",false,false,"2022-03-01"
"1708535800491651091","TechoMax","TechoMax","Pixel's growth in Japan hints at challenging the Samsung Galaxy S23 Ultra as an iPhone 15 Pro competitor. The October 4th Pixel 8 launch is promising. If Google fixes overheating, battery, and camera, it could be a game-changer! 📱🔥 #Pixel8","619",0,4,1,0,0,false,"en",false,false,false,"2023-10-01","",false,true,"TechoMax: Tech news, reviews, and opinions from real people, for real people. We love tech as much as you do, and we're here to help you make the most of it.","http://techo-max.com",49,29,181,540,75,1,0,49,,,"India","https://pbs.twimg.com/profile_banners/1697084400/1693117950","https://www.twitter.com/TechoMax","https://pbs.twimg.com/profile_images/1695685959378223104/bWsk1T0o_normal.jpg",false,false,"2013-08-24"
"1708652802703016068","Frakmv","Frakmv","I don't know if it is due to the capture quality of the beta users but the emojis are seen with a low quality as if they were at 240p quality because they are blurry.  do they think the same? 

One UI 6 beta 5 | Samsung | Galaxy | S23 ultra | Android","371",0,0,0,0,0,false,"en",false,false,false,"2023-10-02","",false,true,"River Plate","",3,14,45,1665,3246,0,0,3,,,"Buenos Aires, Argentina","https://pbs.twimg.com/profile_banners/1433966113566638080/1659338385","https://www.twitter.com/Frakmv","https://pbs.twimg.com/profile_images/1703561141748703232/7_KIMY2J_normal.jpg",false,false,"2021-09-04"
"1708951551379976213","RoyaalThePhenom","Royal","@iPhone82017 @ThrOtherFrank @sondesix @dhsa184646 @subbytech And I support man. I'm not an iPhone hater ( I HAVE BOTH ) Like I said in this same thread but a lot earlier, ( I HAVE BOTH ) BUT MY PRIMARY IS THE BETTER PHONE (SAMSUNG GALAXY S23 ULTRA) Thr facts are that Samsung is the best overall/all-around and it ain't close. 

A fact.","43",0,0,2,0,0,false,"en",false,false,false,"2023-10-03","iPhone82017; ThrOtherFrank; sondesix; dhsa184646; subbytech",true,true,"Deleted at 3.8k • $34K+ Earned and Over 57 Gold Trophies in @callofduty | BL-A-SIAN 🇯🇲🇯🇵 
| Forgive me because I almost always wake up on 😈 time 🤦🏽‍♂️","",27,70,92,581,469,0,0,27,,,"In The Hyperbolic Time Chamber","https://pbs.twimg.com/profile_banners/1491112013728141313/1682899846","https://www.twitter.com/RoyaalThePhenom","https://pbs.twimg.com/profile_images/1681868878941667328/BV4jDFMs_normal.jpg",false,false,"2022-02-08"
"1708766857849659868","Wesley_Kibande","𝐖𝐞𝐬𝐥𝐞𝐲 𝐊𝐢𝐛𝐚𝐧𝐝𝐞","@Hylinee I am loyal to Samsung phones, I keep on upgrading since 2012 from the times of Samsung J1, J2, J3 😂 Right now I am using  Samsung Galaxy A34 5G. Hope one day I'll own Samsung Galaxy S22 or S23, or whichever latest brand.","1204",0,14,3,4,0,false,"en",false,false,false,"2023-10-02","Hylinee",true,true,"Diving deep into the tech universe 🌐 | Tech influencer sharing the latest trends and insights | Connect with me: +254705297905 | Let's shape our Future | AI","",176870,3436,8021,145354,161735,72,0,176870,,,"Kisumu |Vihiga, Hamisi| Qatar","https://pbs.twimg.com/profile_banners/1149291667054301186/1680166429","https://www.twitter.com/Wesley_Kibande","https://pbs.twimg.com/profile_images/1484578438186950660/IniL8C_c_normal.jpg",false,true,"2019-07-11"
"1709502351168659654","techiestreetin","Techie Street","Samsung Galaxy S23 FE

- 6.4"" FHD+ AMOLED, 120Hz
- Exynos 2200 SoC
- 50MP (OIS) + 12MP + 8MP (Tele)
- 10MP selfie
- Android 13 (upgradeable till A17)
- IP68 rating
- 4,500mAh, 25W setup

Pricing:
- 8/128GB : ₹59,999
- 8/256GB : ₹64,999

₹10k HDFC discount

Delivery: October 7","58",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","",false,true,"","",181,96,1584,1736,193,0,0,181,,,"","https://pbs.twimg.com/profile_banners/832170643684618240/1577514590","https://www.twitter.com/techiestreetin","https://pbs.twimg.com/profile_images/1028518455811756032/hA4gzs5Z_normal.jpg",false,false,"2017-02-16"
"1709746788373053810","newlledkook","bixa se tu ver","Queria um Samsung Galaxy s23 😭🤧🥹","108",0,2,1,0,0,false,"in",false,false,false,"2023-10-05","",false,true,"Alguém faz o abstract do meu TCC?","",573,494,614,8372,36873,0,0,573,,,"Ananindeua, Brasil","https://pbs.twimg.com/profile_banners/990649340984221696/1695505256","https://www.twitter.com/newlledkook","https://pbs.twimg.com/profile_images/1588631854780932098/j85Ouj6u_normal.jpg",false,false,"2018-04-29"
"1710002569915810047","George_ventures","George’s Adventures","I'm overdue for a phone upgrade. My entire family and I all have iPhones. But I'm debating whether to upgrade to an iPhone 15 Pro/Pro Max, Samsung Galaxy S23 or Google Pixel 8?","225",0,3,1,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"Foodie, travel enthusiast, sports fan. When I retire, I want to travel the USA & Canada in an RV.","",186,827,33,602,2877,2,0,186,,,"Nazareth, PA",,"https://www.twitter.com/George_ventures","https://pbs.twimg.com/profile_images/1631408379586400261/baPYErtj_normal.jpg",false,false,"2023-03-03"
"1709870457170825619","prajyotpro","Prajyot Khandeparkar","Samsung Galaxy S23 FE launched at INR 59000 😳

It is quite painfully to see how Apple has changed the competative market prices all over the places.","35",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","",false,true,"I code to make world a better place. 😌
Har har Mahadev 🔱","http://www.prajyotkhandeparkar.com",271,418,290,4520,3285,20,0,271,,,"Goa","https://pbs.twimg.com/profile_banners/40918953/1668945384","https://www.twitter.com/prajyotpro","https://pbs.twimg.com/profile_images/1675063987606798336/6HeqA9lQ_normal.jpg",false,false,"2009-05-18"
"1709597291760267561","MKM645257915774","MKM","@iHateApplee Samsung galaxy s23 ultra already makes Apple look stupid this year. But this is good.","74",0,1,1,1,0,false,"en",false,false,false,"2023-10-04","iHateApplee",true,true,"","",3,11,1,175,474,0,0,3,,,"",,"https://www.twitter.com/MKM645257915774","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",false,false,"2023-04-10"
"1709131183693701127","GTHindi","GT Hindi","Upcoming Launches😍:

📆4th October: 
Google Pixel 8 and Pixel 8 Pro
Google Pixel Watch 2
Samsung Galaxy S23 FE
vivo V29 and V29 Pro

📆5th October:
Samsung Galaxy Tab S9 FE
Samsung Galaxy Tab S9 FE+
Samsung Galaxy Buds FE

What are you waiting for?🤔","817",0,3,1,0,0,false,"en",false,false,false,"2023-10-03","",false,true,"Quality Tech Videos in Hindi. By team @GuidingTech. Produced by @mundhrashish","http://www.youtube.com/guidingtechhindi",5362,45,1862,3534,642,11,0,5362,,,"The Internet","https://pbs.twimg.com/profile_banners/790505779350544385/1518424773","https://www.twitter.com/GTHindi","https://pbs.twimg.com/profile_images/962969319561809921/SC5e0bOO_normal.jpg",false,false,"2016-10-24"
"1709757119766126787","samarth_91","samarth sevak","Happy overprice day 😂

Google Pixel 8 series
Samsung Galaxy S23 FE
Vivo V29 series

#overpriceday","192",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","",false,true,"microsoft student partner / mozila student representative / MCA at SJPI (Gandhinagar) / CraveGyan magazine ( designer )","",78,125,89,1532,255,2,0,78,,,"Gandhinagar",,"https://www.twitter.com/samarth_91","https://pbs.twimg.com/profile_images/1614611116835078144/ymOAKcvL_normal.jpg",false,false,"2012-11-07"
"1707732668425646344","naman_nan","Naman Dwivedi (AndroWide)","Samsung Galaxy S23 FE next month launch ho raha hai, kuch ye features ho sakte hai.

6.4"" Dynamic AMOLED 2X
50MP+12MP+8MP UW? &amp; 10MP Front
SD 8 Gen 1 &amp; Exynos 2200 variant bhi ho sakta hai.

Early price guess kare?","4679",0,88,20,1,1,false,"en",false,false,false,"2023-09-29","",true,false,"A Father, A Tech Geek.

YT : https://t.co/MIXuaEZhGh  (351K+),
Instagram:  androwide (155K+)","https://www.youtube.com/@androwide",10769,306,3961,24523,40917,52,0,10769,,,"Noida, India","https://pbs.twimg.com/profile_banners/106999651/1643956668","https://www.twitter.com/naman_nan","https://pbs.twimg.com/profile_images/1467733949887627269/q3qiKB1e_normal.jpg",false,false,"2010-01-21"
"1707854109133472151","Nwatanwendidij","Mazi Simon Epka Epkerimaristic Emmanuel Godfrey","@Kay_kay4u @rutie_xx Why is Samsung  S23 Ultra more costly than Samsung Galaxy fold","258",0,0,1,0,0,false,"en",false,false,false,"2023-09-30","Kay_kay4u; rutie_xx",false,true,"I am Nwatanwendidi junior son of mazi Nnamdi knau, if its not about biafra don't come close to my wall","",273,234,1967,9550,29006,1,0,273,,,"Biafra Republic ","https://pbs.twimg.com/profile_banners/1400526395890089985/1696192692","https://www.twitter.com/Nwatanwendidij","https://pbs.twimg.com/profile_images/1651653996635987969/iD2JYmsj_normal.jpg",false,false,"2021-06-04"
"1709532799139447055","JokergamerV","JokerGamerV3","Upgraded from Samsung Galaxy S22 Ultra to S23 Ultra Having both phones, I have to say they definitely improved a lot of features and specs  feels smooth asf","58",0,1,1,0,0,false,"en",false,false,false,"2023-10-04","",false,false,"Variety streamer, content creator & podcast member of Three Guys and a Brit.

https://t.co/9Wo8BP1ioz
https://t.co/PeRa7JmX95","",144,268,767,2798,3580,1,0,144,,,"","https://pbs.twimg.com/profile_banners/1280155974893015040/1603040405","https://www.twitter.com/JokergamerV","https://pbs.twimg.com/profile_images/1675467386743341057/HoUKet_x_normal.jpg",false,false,"2020-07-06"
"1709510297218842876","GTHindi","GT Hindi","Samsung Galaxy S23 FE India Pricing😍:

➡️ ₹59,999 (8GB + 128GB)
➡️ ₹64,999 (8GB + 256GB)

What are your thoughts on the price?🤔

#SamsungGalaxyS23FE","181",0,4,0,0,0,false,"en",false,false,false,"2023-10-04","",false,true,"Quality Tech Videos in Hindi. By team @GuidingTech. Produced by @mundhrashish","http://www.youtube.com/guidingtechhindi",5362,45,1862,3534,642,11,0,5362,,,"The Internet","https://pbs.twimg.com/profile_banners/790505779350544385/1518424773","https://www.twitter.com/GTHindi","https://pbs.twimg.com/profile_images/962969319561809921/SC5e0bOO_normal.jpg",false,false,"2016-10-24"
"1709373480230428858","negativeonehero","Nguyen Phi Hung","So... the Samsung Galaxy FE 2023 lineup.
The Buds FE is attractive, the Tab S9 FE... good enough, with considerable cost-cutting.
The rest is outright questionable.
The S23 FE can't really compete with many phones at $600.
And the Tab S9+ FE competes with the base Tab S9🤦‍♂️","128",0,0,0,2,0,false,"en",false,false,false,"2023-10-04","",false,true,"A braindead person that just wants to talk about tech all day.
Trying to be open-minded, not with a**holes.","",3,13,45,195,11,0,0,3,,,"Viet Nam",,"https://www.twitter.com/negativeonehero","https://pbs.twimg.com/profile_images/1638192815305031682/Q0uXnVlw_normal.png",false,false,"2023-03-21"
"1709647322626548063","I_Chaytanya","Chaitanya","@amazonIN My Guesses:

One Plus Nord CE3 Lite 5G 
iPhone 13
Samsung M34
OnePlus 11R 5G
Red Mi 12 5G 
Realme Narzo 60x5G
Itel P55 Power 5G
Samsung Galaxy S23 FE 5G
Lava Agni 2 5G
iQOOZ7 Pro 5G 
Honor 90 5G 
Red Mi 12C 
Realme Narzo N53 

#ContestAlert
@amazonIN 

#AmazonSmartphoneDreamteam","46",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","amazonIN; amazonIN",false,false,"BElieve in YOUrself 😎

#FanofDADA #DieHardFanofSRK #DevoteeofPSPK","",111,1013,442,13550,13859,0,0,111,,,"Hyderabad,India","https://pbs.twimg.com/profile_banners/228264856/1688936132","https://www.twitter.com/I_Chaytanya","https://pbs.twimg.com/profile_images/1692648023363608576/mdX_u2nv_normal.jpg",false,false,"2010-12-19"
"1706908433298129212","precious_twice","AD","@yoonglossm Samsung Galaxy S23 Ultra available for rent from Malaysia here 🥰","3892",11,15,0,3,0,false,"en",false,false,false,"2023-09-27","yoonglossm",true,false,"","https://www.carousell.com.my/u/ad_precioustwice/",8853,708,1370,52607,147679,48,0,8853,,,"","https://pbs.twimg.com/profile_banners/827429402501738496/1663348056","https://www.twitter.com/precious_twice","https://pbs.twimg.com/profile_images/1679501679815954433/jgkoarDH_normal.jpg",false,false,"2017-02-03"
"1709523556697043071","nenrybrand","Nenry Brand","Samsung's going all-in on its affordable FE range this year, with the company now unveiling cheaper variations for the Samsung Galaxy S23, the Samsung Galaxy Tab S9, and the Samsung Galaxy Buds 2.

We've not seen a new Galaxy FE phone since the Samsung Galaxy S21 FE launched in…","175",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","",true,true,"Talents Manager, Music & Sports/ Founder and CEO of  Nenry Management Group!!!","https://www.youtube.com/nenrybrand",11109,2586,2932,26855,38335,9,0,11109,,,"Miami, FL Y Dominican Republic","https://pbs.twimg.com/profile_banners/701218920968101888/1604029417","https://www.twitter.com/nenrybrand","https://pbs.twimg.com/profile_images/1614109548859604992/TFetw2qc_normal.jpg",false,true,"2016-02-21"
"1709832283639644440","BlessingsAlisen","_official.ChimbalangaJnr_","iPhone 14 pro max or Samsung Galaxy S23 ultra which is the best phone ?","411",0,0,0,0,1,false,"en",false,false,false,"2023-10-05","",false,true,"Managing Director Hope of the Poor,non profit organization (charity organization)","http://www.hopeofthepoor2019.com",1095,2659,81,483,17,0,0,1095,,,"Karonga Malawi","https://pbs.twimg.com/profile_banners/854673084992937984/1613763870","https://www.twitter.com/BlessingsAlisen","https://pbs.twimg.com/profile_images/1645272621502660610/mSK73SqA_normal.jpg",false,false,"2017-04-19"
"1710131622094516726","tobitaricanof","Trang Lieu","Samsung Galaxy S23 Ultra specs at a glance:
Body: 163.4x78.1x8.9mm, 234g; Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame; IP68 dust/water resistant (up to 1.5m for 30 mins).
Display: 6.80"" Dynamic AMOLED 2X, 120Hz, HDR10+, 1750 nits (pea","466",0,0,1,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"""Tech enthusiasts, this is your hub! Stay tuned for captivating discussions, hands-on experiences, and expert advice on cutting-edge technologies.""","",3655,88,23,75,60,0,0,3655,,,"","https://pbs.twimg.com/profile_banners/1645555811777941506/1681482861","https://www.twitter.com/tobitaricanof","https://pbs.twimg.com/profile_images/1646884268390612992/Dt18ddKq_normal.jpg",false,false,"2023-04-11"
"1709567286695305390","NooNiD_O","에리✵✨C SAW ME?!✨","Nagkecrave ako sa Samsung Galaxy S23 Ultra 256 GB na cellphone pero san ako hahanap ng pera?🥹","72",0,3,0,0,1,false,"tl",false,false,false,"2023-10-04","",true,false,"EXOL since jeje days🫣 /21🥹/
•••••••••🤍•••••••••
This Eri saw BBH/PCY🤍
•••••••••🤍•••••••••","",384,1241,943,7748,7890,0,0,384,,,"Kyungsoo's Forehead","https://pbs.twimg.com/profile_banners/1256208060/1686657245","https://www.twitter.com/NooNiD_O","https://pbs.twimg.com/profile_images/1708849086882021376/Tdus19IB_normal.jpg",false,false,"2013-03-10"
"1709091290296783002","GaryJessop3","Coyote Gary","@naseem_speach Samsung galaxy s23 ultra is definitely the only one I pick","69",0,0,0,1,0,false,"en",false,false,false,"2023-10-03","naseem_speach",false,true,"FWA internet service Coyote Comunicatons","http://www.coyoteinternet.com",56,346,23,1084,5475,0,0,56,,,"Cheyenne wyoming","https://pbs.twimg.com/profile_banners/987223265826320384/1650175204","https://www.twitter.com/GaryJessop3","https://pbs.twimg.com/profile_images/1515570723263287298/YU2ZdIyt_normal.jpg",false,false,"2018-04-20"
"1709379960094548112","escroteallegra7","tiir ✨️✨️","Samsung Galaxy S23 FE yang designnya plek ketiplek dngn Galaxy A54 5G cm beda chipset dan kapasitas baterai 😁","190",0,2,0,1,0,false,"in",false,false,false,"2023-10-04","",true,false,"-seas lo que seas, sé uno bueno- || ~soy feliz si tu eres feliz~ || recarga de energías, te amo mi amor  || Adios 😉","",367,442,1309,36648,60950,0,0,367,,,"","https://pbs.twimg.com/profile_banners/1589973954/1575990331","https://www.twitter.com/escroteallegra7","https://pbs.twimg.com/profile_images/1701985392453644288/mW8a9HK3_normal.jpg",false,false,"2013-07-13"
"1707794614705344602","Kay_kay4u","Kaykay","@instablog9ja The Android na Samsung Galaxy S23 Ultra

Shey you dey whine me","2220",0,21,2,0,0,false,"en",false,false,false,"2023-09-29","instablog9ja",false,false,"You cannot give what you don't have","",15336,12813,2882,21283,24907,0,0,15336,,,"Earth","https://pbs.twimg.com/profile_banners/939533858596446208/1695043883","https://www.twitter.com/Kay_kay4u","https://pbs.twimg.com/profile_images/1676676662023409695/lEViUKMa_normal.jpg",false,true,"2017-12-09"
"1708888693099073869","Tectuber","Math33n","@AnxiousHolly The last curved display phone from the best display maker, Samsung Galaxy S23 Ultra!😭","310",0,4,1,0,0,false,"en",false,false,false,"2023-10-02","AnxiousHolly",true,true,"Sociopath•Movies•Marvel•Series •Game Of Thrones•Part time YouTuber•Still Studying•Twitter's My Dairy•Tech Nerd.","https://m.youtube.com/channel/UC9-ydvc6o5ic4B5fpsYETkg",178,1599,478,3460,14730,3,0,178,,,"Pillars of CREATIØN!","https://pbs.twimg.com/profile_banners/1445862283125485575/1688294136","https://www.twitter.com/Tectuber","https://pbs.twimg.com/profile_images/1675416949554311169/lqOQQWdi_normal.jpg",false,false,"2021-10-07"
"1709988725445304509","di_egoalves","Cute P.O.S. ☺️","Pixel 8 pro or Samsung Galaxy S23 ultra?

😭😭😭😭","917",0,7,8,0,0,false,"in",false,false,false,"2023-10-05","",true,false,"A culturally unstable polyglot.
Tweets in: 🇵🇹, 🇺🇸, 🇪🇸 e 🇫🇷
 (also 🇯🇵)
PC gamer. Videojogos, café, uma pitada de biscoito e tech stuff.
👻: o_dalves","https://linktr.ee/di_egoalves",1728,582,1612,6821,8470,0,0,1728,,,"Horny Jail, Leiria, Portugal","https://pbs.twimg.com/profile_banners/597983880/1655419019","https://www.twitter.com/di_egoalves","https://pbs.twimg.com/profile_images/1706446215691345920/RJtfS8Oe_normal.jpg",false,false,"2012-06-03"
"1709581399819223211","vrunklesz","Kathryn","Samsung Galaxy S23 kullanan/tavsiye eden var mı? Ben apple fangirl biriyim ama bilemiyorum kamerası güzel gibi geldi bana","841",0,3,2,1,0,false,"tr",false,false,false,"2023-10-04","",false,false,"nothing but clownery 🖤","",1105,134,2575,26828,29992,1,0,1105,,,"","https://pbs.twimg.com/profile_banners/1278079945688838144/1689522494","https://www.twitter.com/vrunklesz","https://pbs.twimg.com/profile_images/1701675653324500992/L2vY0JJx_normal.jpg",false,false,"2020-07-01"
"1708838560709947742","Azarudeen002","Azarudeen Mohamed","I ordered a Samsung Galaxy S23 Ultra @noon  the delivered product had some issues I raised the request but nothing happened.. the customer service gave the fake promises stating that the delivery person will come and collect but it almost 10 days passed and no one came.","81",0,0,1,1,0,false,"en",false,false,false,"2023-10-02","noon",true,true,"Engineer | Technology Aspirant | Foodie |  Dravidian | Living Life with my own terms and Conditions | Tweets are my personal views..","",244,691,21,947,3972,1,0,244,,,"Dubai, United Arab Emirates","https://pbs.twimg.com/profile_banners/1319998862/1544943386","https://www.twitter.com/Azarudeen002","https://pbs.twimg.com/profile_images/1056417620855971840/pfliQD-c_normal.jpg",false,false,"2013-04-01"
