"tweet_id","username","full_name","full_text","view_count","bookmark_count","favorite_count","reply_count","retweet_count","quote_count","is_quote_status","lang","bookmarked","favorited","retweeted","created_at","user_mentions","can_dm","can_media_tag","bio","website","followers_count","following_count","media_count","statuses_count","favourites_count","listed_count","fast_followers_count","normal_followers_count","followed_by","following","location","profile_banner_url","profile_url","avatar_url","verified","is_blue_verified","user_created_at"
"1710132827831087543","bagaicoronay","Khanh Lan","Samsung Galaxy S23 Ultra review: The smartphone with galactic power and a 200 MP camera 📸📷
#SamsungGalaxyS23Ultra #technology #newdaily","498",0,0,1,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"Unleashing the power of technology. Join us on a journey of discovery as we explore the latest advancements, trends, and breakthroughs in the tech industry","",3588,63,18,64,57,0,0,3588,,,"","https://pbs.twimg.com/profile_banners/1645385497437683712/1681490127","https://www.twitter.com/bagaicoronay","https://pbs.twimg.com/profile_images/1646914932359958528/s-4j9rfT_normal.jpg",false,false,"2023-04-10"
"1708305561027035585","UmbroseOunce","Umbrose / Reingarde 🔜 MFF","And new phone ordered. Got a Samsung Galaxy A54 on the way.

Wish it was a S23 Ultra, but the lack of a SD card reader is a complete dealbreaker for me. I hate modern tech sometimes...","160",0,1,0,0,0,false,"en",false,false,false,"2023-10-01","",true,true,"33 ♂️ 🏳️‍🌈 ⚤ | 🇨🇦 🇷🇴 | ❄️🐆 ➕ 🐺 | Single

Coder, nerd, computer juggler, gamer, metalhead🤘, astrophile, furry. A modern Renaissance cat.

🔞 18+ likes!","http://umbrose.com",278,702,144,2817,11760,7,0,278,,,"Toronto, Ontario, Canada","https://pbs.twimg.com/profile_banners/794652761623236608/1560527180","https://www.twitter.com/UmbroseOunce","https://pbs.twimg.com/profile_images/1679222042741166081/AuDLF9f1_normal.jpg",false,false,"2016-11-05"
"1707165325794386277","uHeartMel","Melissa","When the Samsung Galaxy s23 is supposed to be the best phone out there and the silent mode is wack. #smh 😒","47",0,0,1,0,0,false,"en",false,false,false,"2023-09-28","",true,false,"From Bossier City, LA 🦞|Currently live in Columbus, OH| Love to explore and travel 🌎|Also have a little mixed terrier Hal🐾","http://facebook.com/uheartmel",139,523,226,5756,471,7,0,139,,,"Standing behind you! =D","https://pbs.twimg.com/profile_banners/42257281/1493866733","https://www.twitter.com/uHeartMel","https://pbs.twimg.com/profile_images/1670717325664833543/H538vCU3_normal.jpg",false,false,"2009-05-25"
"1708570610312630465","RoyaalThePhenom","Royal","@sondesix @dhsa184646 @subbytech It's like I have the Samsung Galaxy S23 ULTRA AND MY NOTE 20, S20 ULTRA, S21 ULTRA AND OBVIOUSLY IF THOSE 3 ARE BETTER THAN SO IS THE S22 ULTRA which all smokes your outdated built 15 pro max. Don't believe me just go to gsmarena or phone tech websites and compare lmaooo....","361",0,0,1,0,0,false,"en",false,false,false,"2023-10-02","sondesix; dhsa184646; subbytech",true,true,"Deleted at 3.8k • $34K+ Earned and Over 57 Gold Trophies in @callofduty | BL-A-SIAN 🇯🇲🇯🇵 
| Forgive me because I almost always wake up on 😈 time 🤦🏽‍♂️","",27,70,92,581,469,0,0,27,,,"In The Hyperbolic Time Chamber","https://pbs.twimg.com/profile_banners/1491112013728141313/1682899846","https://www.twitter.com/RoyaalThePhenom","https://pbs.twimg.com/profile_images/1681868878941667328/BV4jDFMs_normal.jpg",false,false,"2022-02-08"
"1707984862068514976","WorldTopicsHQ","The Active Leader","@theapplehub I have iPhone 13 am still not upgrading. My next upgrade will be to Samsung galaxy S23 ultra","210",0,1,1,0,0,false,"en",false,false,false,"2023-09-30","theapplehub",true,true,"(Against the alphabet warriors and woke libs) Christ is W | I humble these hoes and bring them to earth | I hold black people accountable.","https://youtube.com/@Africanconservative229",452,542,832,9640,24139,0,0,452,,,"Everywhere","https://pbs.twimg.com/profile_banners/1609877659995049985/1672729555","https://www.twitter.com/WorldTopicsHQ","https://pbs.twimg.com/profile_images/1700029252630982656/9cST5RZg_normal.jpg",false,false,"2023-01-02"
"1710039955257311645","zb1leads","𝙧𝙪𝙗𝙮 ✪","@haozverse I also realized they had samsung galaxy s23 series phones during that fashion thing ricky hanbin and jiwoong attended. its like they had their phones and a galaxy s23 were most of the photos where the phone can be seem are taken with that so maybe its.... samsung?","1280",0,10,0,0,0,false,"en",false,false,false,"2023-10-06","haozverse",true,false,"yakında gunwook collector olacak (olamadı)
          proud and actual ot9✨proud may","https://aboutgnwksruby.carrd.co/",163,310,405,9207,6204,4,0,163,,,"","https://pbs.twimg.com/profile_banners/1669606387641401346/1686900793","https://www.twitter.com/zb1leads","https://pbs.twimg.com/profile_images/1700484306131410944/RzbK3CRi_normal.jpg",false,false,"2023-06-16"
"1709548853605834990","Yudhaccho","Yudhaccho☯︎︎","@bucinizone12 @AREAJULID Samsung s23 ultra
Google pixel 7 pro
samsung galaxy z fold 5
Google pixel 6a
One plus 11
Nothing phone 2","503",1,10,0,0,0,false,"en",false,false,false,"2023-10-04","bucinizone12; AREAJULID",false,false,"Life is pain. 
Pain is both a warning and part of  growth.","https://www.shutterstock.com/g/Yudhaccho",849,66,10971,22560,1876,0,0,849,,,"Ba Sing Se","https://pbs.twimg.com/profile_banners/2420213172/1669646884","https://www.twitter.com/Yudhaccho","https://pbs.twimg.com/profile_images/1674407257176670209/9rygPagD_normal.jpg",false,false,"2014-03-31"
"1709834499436007672","apkhellocom","APKHello","Samsung Galaxy S23 FE officially launched with a 6.4-inch AMOLED display, 50MP main camera, and octa-core processor. Sale starts 5th October. #SamsungGalaxyS23FE #TechLaunch","44",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","",true,true,"APKHello - Your reliable APK Downloader website with a vast selection of Android apps. Free, unrestricted access to APK files worldwide.","https://apkhello.com",13,25,0,247,0,0,0,13,,,"4 PEABODY RD ANX, NH, 03038USA","https://pbs.twimg.com/profile_banners/1680829896468353024/1691545916","https://www.twitter.com/apkhellocom","https://pbs.twimg.com/profile_images/1680830466289696768/bYSjjYdc_normal.png",false,false,"2023-07-17"
"1708077548406464942","YeezyWrld999","Yeezy WRLD 🇦🇷 💙❤","@itelNigeria Iphone 15 Pro Max rebranded with a Samsung Galaxy S23 Plus name 🥴💀","266",0,0,0,0,0,false,"en",false,false,false,"2023-09-30","itelNigeria",true,true,"*Obsessed with technology (smartphones)
*Football's freak! 
*999 to get in here!","",219,396,4184,13565,125206,4,0,219,,,"Guess!","https://pbs.twimg.com/profile_banners/1563856469556166656/1690121867","https://www.twitter.com/YeezyWrld999","https://pbs.twimg.com/profile_images/1704174650366836741/bgeTXuWJ_normal.jpg",false,false,"2022-08-28"
"1707867892794925296","HEARTOFGOLD2","MEDIA INFORMERS","@_oluwaseun9 IPhone 15 pro max with 1TB storage is about  $1500 and Samsung galaxy s23 ultra is about $1600.","149",0,0,0,0,0,false,"en",false,false,false,"2023-09-30","_oluwaseun9",false,false,"An Enterprenuer , industrial  Computer  Programmer, Blogger and Online marketer. Born  in  Lagos Nigeria.  Living in Chicago . IL  USA.","https://techoverall.com/",1222,1930,28081,58139,4674,40,0,1222,,,"Chicago,Il. U S A","https://pbs.twimg.com/profile_banners/73787368/1682900204","https://www.twitter.com/HEARTOFGOLD2","https://pbs.twimg.com/profile_images/1660388680127619074/wkX9N8Vw_normal.jpg",false,false,"2009-09-13"
"1708491780436480382","bbzango","𝕄𝕒𝕟𝕤𝕦𝕣 𝕄𝕦𝕙𝕒𝕞𝕞𝕒𝕕 𝕊𝕒𝕝𝕚𝕤","@android_fhd Although I am #TeamGalaxy but, I am more excited about the launch of the Pixel smartphones. This is because, the launch of Samsung Galaxy S23 FE is never equal to the launch of the flagship smartphones from the giant founder of the whole Android worldwide.","2086",0,13,1,0,0,false,"en",false,false,false,"2023-10-01","android_fhd",false,false,"ForensicScience | Biotechnology |  Biochemistry | CommunityHealth |  Entrepreneurship | TechEnthusiast","https://www.linkedin.com/in/mansur-muhammad-salis-612365a8",451,381,20,1562,4460,1,0,451,,,"Nigeria","https://pbs.twimg.com/profile_banners/893721807878070272/1696364623","https://www.twitter.com/bbzango","https://pbs.twimg.com/profile_images/1612095644939812867/wTo9E3UN_normal.jpg",false,false,"2017-08-05"
"1709605842818159095","KnowGPT","Gaurav","@amazonIN 1) OnePlus NORD 3 
2) iPhone 13
3) Samsung M34 5G 
4) OnePlus Nord 3 5G
5) Redmi 12C.
6) Realme Nazro 60 5G
7) itel A60s
8) Samsung Galaxy S23
9) Lava Blaze 5G
10) IQOO Neo 7Pro 5G
11) Honor 90 5G 
12) Redmi 12 
13) Realme Nazro N50i

#AmazonSmartphoneDreamteam
@amazonIN","16",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","amazonIN; amazonIN",true,false,"","",1,33,13,159,878,0,0,1,,,"",,"https://www.twitter.com/KnowGPT","https://pbs.twimg.com/profile_images/1676819282850889728/109bqavj_normal.jpg",false,false,"2023-05-31"
"1709064685675561253","ImJodyM","Jody Mitoma","Any other Samsung Galaxy S22 or S23 Ultra users out there keep forgetting they have an S-Pen? I used to love my Pen on the Galaxy Note series; and used it every now and again, but for some reason I literally keep forgetting that I even have an S-Pen in my S22 Ultra! 🫣","68",0,1,0,0,0,false,"en",false,false,false,"2023-10-03","",true,true,"• Male • 36 • 🇨🇦
• 53% Fun • 47% Serious
• Website Developer • Tesla Fan 
• Think Logically • Let's Better Humanity","https://metazoohq.com",186,72,131,2116,4264,3,0,186,,,"Edmonton, Alberta","https://pbs.twimg.com/profile_banners/4285841/1669243331","https://www.twitter.com/ImJodyM","https://pbs.twimg.com/profile_images/1595548121685454849/26d-nkPn_normal.jpg",false,false,"2007-04-12"
"1708861336510448032","PatelJay1104","J_A_Y  P_A_T_E_L","@encoword I will definitely go and buy a samsung galaxy s23 ultra. A no nonsense phone","33",0,1,0,0,0,false,"en",false,false,false,"2023-10-02","encoword",false,true,"कर्मण्येवाधिकारस्ते मा फलेषु कदाचन,
मा कर्मफलहेतुर्भूर्मा ते सङ्गोऽस्त्वकर्मणि ||","",105,297,280,4162,2228,1,0,105,,,"","https://pbs.twimg.com/profile_banners/470094675/1694336334","https://www.twitter.com/PatelJay1104","https://pbs.twimg.com/profile_images/1646392288258711552/JUY-7kFJ_normal.jpg",false,false,"2012-01-21"
"1708169075564876260","KhareDivyesh","Divyesh Khare","@amazonIN Here I have guessed all the smartphones 😍🤩:-

OnePlus NORD 3
iPhone 13
Samsung M34 5G
OnePlus Nord 3 5G
Redmi 12C
Realme Nazro 60 5G
itel A60s
Samsung Galaxy S23
Lava Blaze 5G
IQOO Neo 7Pro 5G
Honor 90 5G
Redmi 12
Realme Nazro N50i

#AmazonSmartphoneDreamteam
@amazonIN","138",0,0,0,0,0,false,"en",false,false,false,"2023-09-30","amazonIN; amazonIN",true,true,"Tech Enthusiast📱/ Members of #stufflistingsarmy / Cricket Lover 😍 Loves to watch movies😍/#AmazonIndia #CSK #technoruhez
#Winner 🏆 #travietech #travietchians","",267,499,940,25219,25552,1,0,267,,,"","https://pbs.twimg.com/profile_banners/1472910711302934535/1695544885","https://www.twitter.com/KhareDivyesh","https://pbs.twimg.com/profile_images/1627670259519098880/ZAF4DFBA_normal.jpg",false,false,"2021-12-20"
"1708308036115153023","jsmooth3630","Joshua da man","Samsung galaxy s23 ultra Is way better then a iPhone","36",0,0,0,0,0,false,"en",false,false,false,"2023-10-01","",true,true,"I'm Joshua the comedian/YouTuber Joshua Da Man The Comedian","https://www.youtube.com/channel/UCz8ogp81yJCh7SQDj15U93w?view_as=subscriber",391,320,3562,4528,2128,0,0,391,,,"Houston, TX","https://pbs.twimg.com/profile_banners/2362400828/1603924365","https://www.twitter.com/jsmooth3630","https://pbs.twimg.com/profile_images/1180645149162053633/Ht0DVOj8_normal.jpg",false,false,"2014-02-26"
"1709432875202773336","68acm","Mohammad Ali","Samsung has released several new phones in 2023, including the following:

Samsung Galaxy S23 Ultra

Samsung Galaxy A54

Samsung Galaxy S23

Samsung Galaxy S23 Plus

Samsung Galaxy Z Fold 5

Samsung Galaxy Z Flip 5
#Samsung #SamsungGalaxyS23","145",0,0,0,0,0,false,"in",false,false,false,"2023-10-04","",false,false,"Tech enthusiast 🌟 | Embracing the digital age with excitement and curiosity 📱💻 | Exploring the endless possibilities of technology together! 🚀 #TechLover","",302,237,432,2013,60519,1,0,302,,,"Pakistan","https://pbs.twimg.com/profile_banners/1153963479977603072/1696393436","https://www.twitter.com/68acm","https://pbs.twimg.com/profile_images/1696561007408394240/XYT_Ck0c_normal.jpg",false,false,"2019-07-24"
"1707751048805331375","_the_tech_guy","Nithin Prasad","The Samsung Galaxy S24 series design closely resembles the S23 series.📱✨However, we can expect significant design changes in the S25 series!","1578",0,32,2,2,0,false,"en",false,false,false,"2023-09-29","",true,false,"Just a Random Tech Savvy Person.
Email : [email]","",11965,58,1541,4064,9072,59,0,11965,,,"India","https://pbs.twimg.com/profile_banners/1202424104504061952/1685165623","https://www.twitter.com/_the_tech_guy","https://pbs.twimg.com/profile_images/1652176028930809856/9L4n15rN_normal.jpg",false,false,"2019-12-05"
"1709124810750530029","apkhellocom","APKHello","Samsung Galaxy S23 FE set to launch on the same day as Google Pixel 8, aiming to rival its release. Stay tuned for further details. #Samsung #GooglePixel8 #TechNews","285",0,0,1,0,0,false,"en",false,false,false,"2023-10-03","",true,true,"APKHello - Your reliable APK Downloader website with a vast selection of Android apps. Free, unrestricted access to APK files worldwide.","https://apkhello.com",13,25,0,247,0,0,0,13,,,"4 PEABODY RD ANX, NH, 03038USA","https://pbs.twimg.com/profile_banners/1680829896468353024/1691545916","https://www.twitter.com/apkhellocom","https://pbs.twimg.com/profile_images/1680830466289696768/bYSjjYdc_normal.png",false,false,"2023-07-17"
"1710004550025781694","CoachCWC","Chad Christian - American Dream Trading LLC","Samsung Galaxy S23 Ultra - still one of my favorite phones that have ever come out. Have a good day.","227",0,2,0,0,0,false,"en",false,false,false,"2023-10-06","",false,false,"30 Years of Stock Market Experience, I trade LIVE daily in real time! Over 10,000+ Member Community, we help you from bell open to bell close!","https://www.americandreamtrading.com",14671,236,12022,58074,48950,51,0,14671,,,"Watch Me Trade Live ---","https://pbs.twimg.com/profile_banners/122373761/1680349194","https://www.twitter.com/CoachCWC","https://pbs.twimg.com/profile_images/1502100909421125632/amv48wBJ_normal.jpg",false,true,"2010-03-12"
"1708755183063511289","rokib12350","Rakib khan","Official ✅
Samsung Galaxy S23 FE 5G is launching in India on 4 October, 2023.
#Samsung #GalaxyS23FE","126",0,1,1,0,0,false,"en",false,false,false,"2023-10-02","",true,false,"you  know the latest news and leaks just follow my account","",5191,16,1895,3805,1905,0,0,5191,,,"Dhaka, Bangladesh",,"https://www.twitter.com/rokib12350","https://pbs.twimg.com/profile_images/1663533218119950338/53cQWukr_normal.jpg",false,false,"2022-12-31"
"1707664894311456780","GauchoHemedyy","Gaucho","@NjiwaFLow @babalao__ @Big0047 @__abdulazack @JayleenRickie @KamigakikuMbise @Neypaul01 @TOTTechs @spana_Konki @Rydx_017 Samsung Galaxy S23 ultra is the best","93",0,0,0,5,0,false,"en",false,false,false,"2023-09-29","NjiwaFLow; babalao__; Big0047; __abdulazack; JayleenRickie; KamigakikuMbise; Neypaul01; TOTTechs; spana_Konki; Rydx_017",true,true,"#PostMalone#Barça#ManCity#MESSI..!!GOAT 🐐","",1117,5003,222,8299,1077,1,0,1117,,,"Moshi","https://pbs.twimg.com/profile_banners/1597233371373080576/1696249011","https://www.twitter.com/GauchoHemedyy","https://pbs.twimg.com/profile_images/1709587757973008384/LfsZ2Tl__normal.jpg",false,false,"2022-11-28"
"1709648915199336772","mrjulot","Jérôme 🇫🇷🇷🇸🇭🇷🇵🇱","@LelloucheNico Fallait prendre 1 autre iPhone ou Samsung Galaxy s23 ultra ^^","379",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","LelloucheNico",true,false,"Bouillon de culture et d'envie d'apprendre.
Avec un zeste d'idiotie et d'absurde également.","",290,868,1044,13059,14550,0,0,290,,,"","https://pbs.twimg.com/profile_banners/148445886/1564073477","https://www.twitter.com/mrjulot","https://pbs.twimg.com/profile_images/1684266644787322886/DJVHrEdm_normal.jpg",false,false,"2010-05-27"
"1708115531021365600","serailkiller2","eisha","@pingaapongaaa Samsung galaxy s23 is andriod oh girl you are so annoying now I understand why everyone calls you annoying there are so many andriod phones costing more than iphones 😭 omggg you guys can do anything  just to look rich iPhone ka battery backup is fucked up","1225",1,1,0,0,1,false,"en",false,false,false,"2023-09-30","pingaapongaaa",true,false,"","",119,148,7,1065,1757,0,0,119,,,"","https://pbs.twimg.com/profile_banners/1293503124749971457/1612941821","https://www.twitter.com/serailkiller2","https://pbs.twimg.com/profile_images/1671420927190638592/xgrHm2JT_normal.jpg",false,false,"2020-08-12"
"1707438258937069763","yjhanloml","zie.","canvassing!
lf phone to rent want to rent 

samsung galaxy s22/s23 phone for seventeen concert on january 13, 2024","150",0,0,0,0,0,false,"en",false,false,false,"2023-09-28","",true,false,"20+ she/they | #ziesells for proof","",365,305,10079,46000,21491,6,0,365,,,"","https://pbs.twimg.com/profile_banners/1285199615369699330/1695058552","https://www.twitter.com/yjhanloml","https://pbs.twimg.com/profile_images/1705220496063922176/8JnZ5Mkv_normal.jpg",false,false,"2020-07-20"
"1708100310101524746","kubraxrep13","k͙ü͙b͙s͙ ⎊ (Taylor's Version)","Kızılcık şerbeti izliyorum canım Samsung Galaxy S23 ultra çekti","566",0,11,1,0,0,false,"tr",false,false,false,"2023-09-30","",false,false,"𝐺𝑒𝑛𝑖𝑢𝑠, 𝐵𝑖𝑙𝑙𝑖𝑜𝑛𝑎𝑖𝑟𝑒, 𝑃𝑙𝑎𝑦𝑏𝑜𝑦, 𝑃𝒉𝑖𝑙𝑎𝑛𝑡𝒉𝑟𝑜𝑝𝑖𝑠𝑡 | 𝖗𝖊𝖕 𝖘𝖙𝖆𝖓 🐍","",1527,2415,445,9498,0,2,0,1527,,,"","https://pbs.twimg.com/profile_banners/2763313276/1689757989","https://www.twitter.com/kubraxrep13","https://pbs.twimg.com/profile_images/1699313435559821312/FY9KjOnd_normal.jpg",false,false,"2014-09-07"
"1707533098563391675","GlytchedGames","Glytched ","@sergio_de_ennin @PicturesFoIder Samsung Galaxy S23 Ultra
Samsung Galaxy S23
Samsung Galaxy A54
Samsung Galaxy A34
Samsung Galaxy A24
Samsung Galaxy A14
Samsung Galaxy A04
Samsung Galaxy Z Flip 5
Samsung Galaxy Z Fold 5

And that's just this year's phones","5879",2,70,4,0,0,false,"in",false,false,false,"2023-09-29","sergio_de_ennin; PicturesFoIder",false,false,"Professional dumbass
Film, horror, gaming enthusiast
14 y/o
Pedos/Zoos/Dream Stans/MAGAs DNI","https://youtube.com/channel/UCd51v3oohgBttbWiABCikGg",107,791,540,5696,479,2,0,107,,,"hell (united states)","https://pbs.twimg.com/profile_banners/1572778342205497344/1688825413","https://www.twitter.com/GlytchedGames","https://pbs.twimg.com/profile_images/1654323503238094850/q9dZiIHU_normal.jpg",false,false,"2022-09-22"
"1709266514044743819","GaryJessop3","Coyote Gary","@RjeyTech Yes we do so im wondering how anyone would think a iPhone 15 pro can possibly be better than a  Samsung galaxy s23 ultra","236",0,4,0,0,0,false,"en",false,false,false,"2023-10-03","RjeyTech",false,true,"FWA internet service Coyote Comunicatons","http://www.coyoteinternet.com",56,346,23,1084,5475,0,0,56,,,"Cheyenne wyoming","https://pbs.twimg.com/profile_banners/987223265826320384/1650175204","https://www.twitter.com/GaryJessop3","https://pbs.twimg.com/profile_images/1515570723263287298/YU2ZdIyt_normal.jpg",false,false,"2018-04-20"
"1709525522860945568","appletesterrus","Yaroslav Gavrilov ","The newest Samsung Galaxy S23 FE is already available for order in Russia","20",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","",false,true,"SQA engineer (iOS, iPadOS). I write interesting IT articles. Perfectionist. I love nature, cars architecture and abandoned objects.","",284,63,3000,151094,2187,0,0,284,,,"Москва, Россия","https://pbs.twimg.com/profile_banners/1406474814701854720/1640538977","https://www.twitter.com/appletesterrus","https://pbs.twimg.com/profile_images/1461613854157418500/8XjqbPW3_normal.jpg",false,false,"2021-06-20"
"1709879593639842138","OrlandoWhale","D E S S I E","Celebrate the joy of splurging today! 😄

New releases to check out:
- Google Pixel 8 series
- Samsung Galaxy S23 FE
- Vivo V29 series","117",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","",false,true,"Blackrock
Creating crypto-backed assets, Analyzing smart contract code
#CloudComputingSecurity #CloudServices #Digitalart
Tokenomics advisor
NFA","",1,4,0,17,4,0,0,1,,,"New Vivienneview","https://pbs.twimg.com/profile_banners/1640362905840263169/1681358993","https://www.twitter.com/OrlandoWhale","https://pbs.twimg.com/profile_images/1646365054319702016/Vx67JSp8_normal.jpg",false,false,"2023-03-27"
"1706881122867572985","chargasm","CharGasM","I am buying new phone it needs to be smaller size. I am thinking Samsung galaxy s23 or iphone 15 or iphone 15 pro but it haves heating issues i read from news. What you guys and girls recomend #Apple #AppleEvent2023 #Samsung #SamsungGalaxy @Dee_Batch","250",0,0,0,0,0,false,"en",false,false,false,"2023-09-27","Dee_Batch",false,true,"Loves gaming and movies
(this is my new account)","",88,48,226,1753,4242,2,0,88,,,"Tampere, Finland","https://pbs.twimg.com/profile_banners/1682421735583277056/1690977346","https://www.twitter.com/chargasm","https://pbs.twimg.com/profile_images/1686707358876020736/kMAXG8XR_normal.jpg",false,false,"2023-07-21"
"1709138376098505016","smartkeystone","SmartKeystone","📱 Dive into the world of flagship smartphones with my latest review on the Samsung Galaxy S23 Plus! 🌟 From its powerful 50MP camera with Night Mode to its adaptive display, it's the ultimate Android experience for tech enthusiasts. Discover why it's making waves in the…","16",0,0,0,0,0,false,"en",false,false,false,"2023-10-03","",false,true,"💡 Illuminating the tech maze! 📸📺💻 Felix' Review: where gadgets meet honest opinions. Join our tech journey! 🛍️✨ #TechReview","https://www.felixreview.com/",1,1,0,22,1,1,0,1,,,"United States","https://pbs.twimg.com/profile_banners/1694010258140635136/1693249497","https://www.twitter.com/smartkeystone","https://pbs.twimg.com/profile_images/1694011136562102273/OxrzKK_1_normal.jpg",false,true,"2023-08-22"
"1710133365675049372","bagaicoronay","Khanh Lan","In terms of price, the Samsung Galaxy S23 Ultra is not cheap. For example, the lowest-priced model with 8 GB RAM and 256 GB internal memory starts at US$1199.99, followed by the 512 GB and 1 TB variants for $1379.99 and $1619.99, respectively.","300",0,1,0,1,0,false,"en",false,false,false,"2023-10-06","",false,true,"Unleashing the power of technology. Join us on a journey of discovery as we explore the latest advancements, trends, and breakthroughs in the tech industry","",3588,63,18,64,57,0,0,3588,,,"","https://pbs.twimg.com/profile_banners/1645385497437683712/1681490127","https://www.twitter.com/bagaicoronay","https://pbs.twimg.com/profile_images/1646914932359958528/s-4j9rfT_normal.jpg",false,false,"2023-04-10"
"1709339690862800982","Pradeepvr27","Wear Mask & Stay Safe 🙏","@amazonIN 1) OnePlus NORD 3
2) iPhone 13
3) Samsung M34 5G
4) OnePlus Nord 3 5G
5) Redmi 12C
6) Realme Nazro 60 5G
7) itel A60s
8) Samsung Galaxy S23
9) Lava Blaze 5G
10) IQOO Neo 7Pro 5G
11) Honor 90 5G
12) Redmi 12
13) Realme Nazro N50i

@amazonIN 
#AmazonSmartphoneDreamteam ♥️","102",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","amazonIN; amazonIN",false,true,"Live In The Moment","",34,958,61989,68060,6670,0,0,34,,,"","https://pbs.twimg.com/profile_banners/830367414676172800/1625248936","https://www.twitter.com/Pradeepvr27","https://pbs.twimg.com/profile_images/1407047585173549057/u7LLzQhO_normal.jpg",false,false,"2017-02-11"